RESPID;Q16_2_Has best in-class customer service;Q16_5_Is a leader in safety;Q16_8_Is a good brand for people that are new to boating;Q16_10_Offers boats that provide a fast and powerful boating experience;Q16_11_Offers the best boats for socializing;Q16_12_Offers the best boats for water sports (e.g., tubing, ski, wakeboard);Q16_13_Offers boats with superior interior style;Q16_17_Offers boats that can handle rough weather or choppy water;Q16_18_Offers boats that can handle frequent and heavy usage;Q16_21_Offers boats that are easy to maintain and/or repair;Q16_22_Offers boats that are easy to use;Q16_24_Has low prices;Q16_25_Is a brand that gives me peace of mind;Q16_27_Is a brand that impresses others;Q17_Recommend;Q18_PurchaseFuture
23822;4;4;4;4;4;4;4;4;4;4;4;5;4;4;0;1
224795;3;3;4;4;4;3;4;4;4;3;3;3;3;3;1;1
20952;4;3;4;5;4;3;4;5;4;3;3;2;4;5;1;0
5612;4;5;4;5;4;4;5;5;5;4;4;2;5;4;1;0
15016;5;5;5;4;5;4;4;5;4;4;5;3;4;4;0;0
14856;4;4;4;4;4;4;4;4;4;4;4;3;4;4;0;0
11445;4;3;4;3;4;4;3;3;3;3;3;3;4;3;0;0
12342;3;4;4;5;2;5;3;5;5;4;4;4;3;3;0;0
235043;3;3;4;3;3;3;3;3;4;4;4;3;3;3;0;0
231122;2;4;3;5;5;3;4;2;3;1;4;4;5;3;1;0
479709;5;5;5;5;5;5;5;5;5;5;5;5;3;5;1;1
489191;5;4;4;5;4;4;4;5;4;4;5;5;4;4;0;1
226965;5;4;4;4;4;4;4;3;3;3;4;3;4;4;0;1
229147;4;3;4;4;4;3;4;4;4;4;4;4;3;4;0;1
16919;4;5;5;2;5;5;5;5;5;4;5;4;4;5;1;0
422979;4;4;4;5;5;4;4;4;4;4;5;5;4;5;0;0
2404;4;4;5;4;4;3;3;5;5;5;3;3;4;5;0;0
19244;5;5;5;4;4;2;5;4;5;5;4;4;5;4;1;0
21508;4;5;4;4;5;4;4;4;5;4;4;4;5;4;0;0
12142;5;4;5;5;3;5;5;5;5;4;5;4;4;4;1;0
18540;4;4;4;4;4;4;4;4;4;4;4;3;3;4;0;0
9947;4;4;5;4;5;2;5;4;4;4;5;3;4;3;1;0
9830;3;3;3;4;3;3;3;3;3;3;4;4;4;3;0;0
225890;3;5;5;5;3;5;5;5;4;5;5;5;5;5;1;1
232633;5;5;5;5;5;5;5;4;5;5;5;5;5;5;0;1
226124;5;5;5;5;3;4;5;4;5;5;3;5;5;5;1;1
225038;3;4;3;4;3;3;4;4;4;4;4;3;3;4;0;1
15078;4;5;5;5;3;5;4;5;5;5;5;4;5;3;0;0
20229;3;4;3;5;3;3;4;5;5;4;4;2;5;5;1;0
5671;3;4;5;3;4;4;5;4;4;4;5;4;4;5;1;0
1238;5;4;5;4;4;4;4;4;5;5;5;4;5;4;0;0
3404;4;4;4;4;4;4;4;4;4;4;5;3;5;4;0;0
